index,tweets,emoji_sentence,follows?
45933,[USER] [USER] [USER] Perfect ,😂,1
80462,kcon tonight yaaas we're going to see the ikons again. i miss them ,🤬,0
37730,[USER] I’m talking $2 long islands baby ,😎,1
18009,Playing Hide &amp; Go Seek W My Boss ,🤫,1
84046,friendly reminder that she’s turning 2 in less than a month . how we feelin? ,😂,0
70849,my bestfriend.  locked in forever. ,😐,0
47797,"one thing bout me, ima always find a way to make shit work ",💯,1
18820,My descendant is Gemini and my boyfriend has a twin and he's a gemini rising ,👄👁,1
50562,I can’t believe Chief is going to be 6yrs old tomorrow. This is not ok with me. I want him to be a puppy forever ,😭,1
10222,[USER] you’re right ,😔,1
45051,[USER] Good Morning ,😊,1
82519,This  is exceptional.  [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER],😂,0
5505,Ion like how yall ignored it ,🤔,1
14709,There are so many of these people all around us ,😞,1
2634,Here's to one year of thinking my PMS has been covid ,🥂,1
60685,34 at bitch,💗,0
52807,"[USER] Make Una no vex, you fit help me delete am though ",🏻🤲,1
2750,All’s I’m saying is.. I can’t wait to get sand in my bikini bottoms in 4 weeks ️  ️ [USER],✈🏝☀,1
29729,[USER] [USER] [USER] Nah man I hit this one ,🏽🙏,1
794,I’m so happy Kali Uchi is getting her flowers and people are finding her music.  So much great music will be found after they telepatia ,🌻🤗,1
89588," Boys Soccer Playoff Game Life HS Oak Cliff  FW Carter Riverside Friday March 26, 2021 7:30 pm Bi-District Championship    Life HS Waxahachie       170 Butcher Road      Waxahachie, TX [USER] [USER]",💔,0
77674,[USER] Already having coffee. Enjoy your breakfast! ,📝,0
90027,[USER] Words ,💚,0
33607,Pre-shower pretty is a thing and it is glorious ,😌,1
38674,"Shuhua said she went to hongdae alone with bareface, and suddenly she yawning and neverland come by:are u shuhua? “i am not! I am not shuhua”Yuqi came out to take her parcel with pyjamas.: arent u celebrity?: no i am not. : wasnt u YQ?: i also like YQ !",🐺🤣🦒,1
77583,Tried to warn you the vaccine would cause damage to the body.,😭,0
73464,[USER] [USER] [USER] first of all the mentioned artist wasnt my favourite however I dont think mentioning suicide was necessary ,😃,0
11129,Agreed 100% ,💜,1
28680,Plane time  I’ll get back to the replies on this after I land,😔,1
342,[USER] [USER] CONGRATS ,🎉,1
80095,me: wow it’s so nice that seattle is so big i never run into anyone i know *2 seconds later a guy I used to date walked in* ,🤡,0
67507,Cuz Hit It Right On The Head  Fuccin Goofies ,🏼🙋♂,0
51202,[USER] The sexiest woman on earth ,💋,1
7032,My complex needs to chill w/ the envelopes on doors like an eviction notice ,🥴,1
13987,[USER] [USER] [USER] I asked him just now ,🙂,1
95740,Follow Everyone Who Retweets and Likes this ,😒,0
23746,I babysit everyday ,🌝,1
63364,sosa first house,😍❤,0
81624,[USER] Thank u and same back at ya ,😉,0
42199,[USER] Thank you ,🌸🙏,1
92029,"I was just thinking about how much I wish I was Natalie Mars, especially this scene  sissy goals",🏽👍,0
45666,I just wanna get my own place and never be around people again ,😒,1
91560,"lil crazy , but you’ll love it here ",🤮,0
55814,[USER] [USER] I've been trying for months ,🥴,0
43251,Woosung’s FACE   ,🎶💕💃,1
116,my son is crawling ,🥲,1
98570,"side note, miss the combinemiss getting st Elmo shrimp cocktails w/ [USER] [USER] [USER] [USER] [USER]  w/ [USER] [USER] [USER] drinks w/ [USER] [USER] asking prospects who they comp themselves to (I love comps)",💯,0
61628,[USER] [USER] [USER] Nae bother pep ,😭,0
65921,[USER] [USER] [USER] [USER] [USER] [USER] It’s not 85 her record label confirmed it was 100 mill in 2020 ,😠,0
92470,[USER] They usually have this  as well as pronouns ,😨,0
6412,"I want a top that’ll push me on the bed, and get a little rough with me ",😍,1
65023,Who do I have to talk to so I can get a Chun random costume mod on PC? I can't take choosing every time anymore ,🥱,0
52933,[USER] That’s a shame! It’s the only way I know what’s going on in the world! I don’t keep anyone or anything on it that can cause me any hatred. You get to see the odd picture of your littlest nephew! That’s always a plus surely ,👍,1
80518, 5 GCASH - follow me + [USER]- retweet ️ 20 mins,🔥,0
35165,The shit I used to put up with is embarrassing ,🙃,1
45498,"my curiosity took over and i read the first two chapters of let go of that shou and so far...it seems interesting, wanna more ",🌚,1
74047,[USER]  not already,😕,0
63528,Haechan: Doyoung: Meanwhile Lucas: ️ㅡ️,😒,0
57155,[USER] bestie i’m gonna have to ask u to deactivate ,😂,0
76473,Time for some live basketball ,😂💀,0
59317,[USER] My dad grew up with the words ’No blacks. No Irish. No dogs’. He was so proud of Phil Lynott cos ‘not only was he Irish. He was black and Irish’. Things have changed now for the Irish thank goodness but that makes it all about the colour of your skin.  Thank you for this album.,⚾,0
69295,What's that? ,🤣,0
93957,hot take; donos pretending to be other cc’s aren’t funny ,👀,0
84976,Nanami and Gojo are not dilfs pls Neither is Zeke and I don’t think Erwin and Levi are dilfs also Kakashi???The only dilf here is Toji ,😤,0
90870,[USER] I forgot to add wine ‍️,😂,0
24467,"Societal validation makes us run after acquiring material possessions that are not even sustainable in long term. Live life at your pace with contentment and gratitude, that’s where you find true happiness. ",🏽👌,1
5370,Cook contra the legend ,🤣,1
105192,It's really good actually. I could make it for you after you're baby's here.,🏿👇,0
48909,poor baby is missing the point :( their idol BARELY surpassed yoongi even with the heavy contrast in promotion (or lack thereof for yoongi)  what does that say about your idol then? ,🥺,1
34724,"[USER] [USER] I can interpret it as I please, you know, like Qanon  and Trumpers",👍,1
3565,Honestly finally getting one done has me way excited. I'll probably post it as soon as it's done exporting rather then waiting to release it in the morning ,😅,1
37759,whoever watch my page I know it hurt y’all stomach ,🎵,1
30928,"[USER] [USER]  yassss, if you put out labor and not exploiting people then you’re just forced to play this game like everyone else. we’re not the enemies here",😭,1
65091,&amp; im doing charts for free (for now)so catch me before I get comfortable enough to charge because as soon as I get done with these reports I have pending I know I’ll receive good feedback &amp; I will start charging,😡,0
47730,"[USER] This sounds so exhausting and frustrating, Ken! :( I am hoping things work out in your favor in the end. sending positive vibes and hopefully the migraine and body aches go away soon!! ",🤎,1
33820,These two girls be throwing shots all the time at each other cause the girl talk to her babydaddy  man whole time I talk to him to but I just be quiet and mind my lil business ,😂,1
9066,[USER] Thank you! ,😁,1
87709,That shit was never real love. Trust and believe I been saw it once he pulled that dumb shit on social media.. ,😳,0
71072,I need a new phone I never have storage ,🥲🤞,0
58188,retweet to gain mcyt mootsfollow me + everyone who retweets ,😈,0
5671,[USER] The king ,👑,1
50001,[USER] Which coin ,👀,1
79409,"The Shawshank Redemption, The Hateful Eight, Uncorked",👏,0
8304,jisoo saying we should look forward with lisa’s photobook and she got it for free because she’s a blackpink member!  a big flex!!!!,😭,1
36569,[USER] Yes I do. The winch on the front has a 3 tonne capacity and you dis engage the gear box and engage to the winch. It's some vehicle! ,👍,1
56614,[USER] “ima text you I’m finna call somebody” yeah okay slut bucket ,🤣,0
75871,gained a lot of healthy habits and with that came more happiness  the good def outweighs the bad ,😢,0
19117,"[USER] The worst feeling is sitting there in the instagram form reentering what you THOUGHT was the right code, better luck next time ",🥲,1
68806,[USER]  i love you too bestie,😂,0
30890,[USER] THANK YOU JAS  ENJOY YOUR DAY TOO ,🥺💛,1
58622,"yea we spending it, but yk we stacking it. ",😴,0
48474,[USER] [USER] [USER] It’s not meant to be a low tier ,🙄,1
97575,[USER] the only one who cares abt me ,😈💦,0
70227,[USER] i can’t - too insufferable ,🔔,0
21182,Living Single ,😩,1
51039,It be the church people ‍️,🏽♀🤦,1
41817,who wants to call ,💔,1
64950,"[USER] [USER] If i ever see a tweet again that says ""omg i saw the worst tweet ever"" i'm going to scroll on no questions asked ",🏿🦵,0
57214,Since men are the prize. Send him dat ass for wagon Wednesday and $75 for lunch and dinner.  don’t debate me just do it.,👏,0
101786,324K️ FollowersThank You So Much to All ,🥳,0
33927,Having a fire mercury or mars ,😩,1
56189,Ride or die chick witta pocket fulla relish ,💕👌😍🥰,0
81830,[USER] [USER] Done! ,🤣,0
100479,"So if I make a comment about why I don't like Miley Cirus' cover of Summertime Sadness or why I didn't like my food at McD's, they're living in my head rent-free too? I just made a generic tweet, hijin.",✊,0
19726,"[USER] He probably has some prominent memories that are very strong but he finds himself forgetting more and more small things,, like even the layout of his home and every so often he has to mourn over lost memories  Law angst is truly top tier",😔,1
10335,[USER] Not even finna cap to you most def  classy late wins everytime ,😭😌,1
49278,I srsly just want to thrift shop all the d stress away rn. ,🥲,1
22283,Shit almost went left .. lemme tell you dat now ! But the way Jesus took the wheel at the end ,🥲,1
42115,too many beautiful girls ,🔪,1
79741,Schedule release? Who wins it?,🤣,0
21754,[USER] Send me dm if you need to? I'm sorry this is happening to you. ,😧,1
43578,"no, not yet. ",🙄,1
37836,"[USER] alas, I am but a pawn in the Shagbark Hickory Universe, destined to a journey wherever the streams of syrup may flow; inevitably, further away from that sweet pillowed rest which awaits most twitter-free sapiens but escapes my grasp.",🤣,1
26177,[USER] Glad you’re safe girl and were aware of your surroundings. I’m sorry this happened to you ,🥺,1
52930,I feel like he just want me to get good so I can play wit him and he can brag bout it  he gone text me like “Warzone ? ”,😭👀,1
66195,[USER] Thats so sad ,😐,0
30783,i’m so sorry moots if they follow u they literally followed everyone who i follow and i don’t think it’s a coincidence ,😭,1
92514,"[USER] [USER] I mean.... yea,  I do think that  to each their own baby, to each their very own ",😭,0
11498,[USER] omg jessica baby i’d let you call me baby cakes any day ,😍,1
70318,Can’t wait in till summer ,🤧,0
65563,[USER] LMAOOOOO  I’m sick of you,😤,0
43117,[USER] The best part is having the older one clean it up ,🤪,1
81540,[USER] good ,🤣,0
1588,what if i edit yaya with nasa by ariana grande ,🤨,1
75128,How tf you 40 letting teenagers get to your head ,😔,0
91922,180 Seconds left ,😎,0
37698,Night everyone ,😃,1
3005," ""The Renaissance"" by [USER] — Hanteo:DAY 1: 226,099 copiesDAY 2: 10,175 copiesDAY 3: 7,528 copies Total: 243,802 units sold.",💿,1
100883,Couldn’t said it better myself ,🥲☹,0
42140,"Who am I to judge another, when I myself walk imperfectly ",😞,1
12536,[USER] he always got something wild to say! ,😂,1
104395,[USER] Thank you ,🙄,0
78114,How many times have I shut my door to opportunity’s knock?As many times as opportunity has knocked while I’m sleeping. ,💜,0
39899,my grandmother is one of the best things that ever happened to me  i swear,😩,1
50958,[USER] Thank you You are so kind ,🤗,1
58741,Hey look at me,😏,0
25703,[USER] [USER] [USER] Hopefully these classics get a nice future release! ,👍,1
74230,[USER] let them have ,😂,0
80939,please vote skittles they are so cool,🥴,0
19927,️SURPRISE GIVEAWAY️I have a $30 GameStop gift card and I honestly don’t need anything! I want to give it to someone who may want to upgrade something in their setup  LIKE &amp; RT this to be in the running &amp; I will draw a name on stream next weekend (Saturday 3/20)️Shake,♥😁❗,1
64689,What a signing he has turned out to be,💙,0
12810,i’m bored ,😩,1
2604,[USER] [USER] [USER] Why you blushing ,🤔,1
61473,"his real dream was just love and acknowledgement, idk what he’s doing rn but I’m sure the lame paperwork and being stuck to some desk wasn’t apart of his dream ",🖤,0
1674,I don’t accept apologies anymore. I get distant &amp; let God handle you ,👐🏼,1
6043,[USER] I'm good with being a janitor ,😌,1
524,I’m so glad I got my kids out the way ‍️ there’s no way in hell I could deal with this in my 30’s.,🏽♀🤦,1
