tweets,emoji_sentence,follows?
"[USER] Doesn’t matter now, but once a goalie is outside the area I understand him to be subject to the same rules as an outfielder. If a centre back caught the ball when under pressure from an attacker, I wonder what the ref would have done ",🤔,1
I HAVE NEVER FELT SO SINGLE IN MY ENTIRE LIFE. Well atleast mahalinan kos akong ginasell.  What is pag-ibig when i i have kwarta,🙄,1
Bruh I get seasonal depression during spring/summer. It’s bad enough I have to get in bed at 7 every night since I wake up at midnight and it’s pretty impossible to sleep when the sun is shinning and I can hear kids screaming outside my house and my neighbor mowing his lawn ,🤗,1
Ion believe shit nobody say to me ,😂,1
[USER]  that’s my mons accent stop it,💀,1
Tu tan common people y yo tan mile end. ,🥴,1
"[USER]  smiles ""oh... I see what you mean~"" kisses deeply(DMs?, yay or nay?)",☠,1
[USER] Haha! I'm doing my best to be the better person and *deep breath in deep breath out* l e t i t g o.... ,🙃,1
yes of course i have a man......a man-tel illness ,😬,1
no simp on her denim ,💔,1
"If you are not okay, may Allah shower you with endless happiness and His blessings. Don't worry, it is just a short feelings, you will be better soon ",🤍,1
No sleep ,😴,1
I’m so raggedy today if you see me don’t speak ,😂,1
"But if I want to say ""Jeongyeon main vocal"" I have to use a tw ",🤔,1
hijabi forex traders are the worst!!! Tryna finesse me in the name of Allah ,😭,1
looking for a pothead bestie if anyone is interested ,😔,1
[USER] u try editing on set ,🤨,1
[USER] thank you.. ligo ka na den para fresh ,🥺,1
[USER] [USER] **OUR QB ,💯,1
[USER] [USER] REALLY?? That's Great!!!! Can't wait  and thank you so much,🤧,1
[USER] [USER] thank u darling ,🖤,1
"[USER] babe my first lenguage is spanish, it difficult me read and comprehend some things bc I'm still learning english ",😐,1
[USER] Preciate it ,😭,1
Let's just be thankful Biden wasn't wearing a tan suit. ,😱,1
[USER] when artists become actors for an episode ? Yeah ,😭,1
Do you believe in dreams? I have a friend who is obsessed with the meaning of her dreams and I don't believe in such stuff  i can't take it no more,😂,1
[USER] [USER] all the best rob i love u ,🥺,1
This shit went dumb ,😍,1
[USER] Happy to serve! ,💕,1
Ever had some food that’s so good that you get mad when you can’t finish it ? ,😩,1
 I’m going to FIGHT YOU,🙂,1
[USER] [USER] Right ,👍,1
&amp; what’s stopping them from doing it to you if you the listening end ,👀,1
"[USER] Oh, don't worry. I have waaayyy too much free time on my hands right now ",🙂,1
sooo pretty ,🤩,1
long as you rubbing me too ,😌,1
[USER] ugh ill just send u a titty pic ,🙄,1
[USER] I thought you were going to bed... ,🤔,1
[USER] Awwhwhw you're so kind as alwayss lksadkl; ,💕,1
[USER] Wishing both you and Alma a restful night and a better day tomorrow ,🍀,1
[USER] uh hi ,😳,1
"[USER] [USER] LOL!Well then you would love it here! Lots of rain + rainbows..I  happen to love the rain and enjoy it when I'm dry and warm inside. Open windows all year, fresh air... Like I said, lucky I live Hawaii.. ",🤗,1
Ok so [USER]’s fans are seriously the sweetest most supportive people.  I feel like I’ve been hugged by a million stars today.  xim,✨,1
Good morning! ,💛,1
Do females think while they pregnant “damn what if my baby ugly?”  is that why y’all be tryna hide the baby from the world?,🤔,1
"I’m so hungry right now, I’m mad at everything ",😒,1
[USER] what definitely not me  i could uh i could never *sweats nervously*,👁,1
[USER] and more musical instruments with huge speakers ,🤣,1
She looked like a rabbit ,🐰,1
Whew my back right now ,😖,1
Raptors shooting at the end of the 3rd ,😖,1
this whole thread ,💔,1
If you dislike Win by ateez maybe its because you're a loser ,😕,1
[USER] i don’t listen to people who eat fingers or whatever ,🤨,1
"[USER] happy bday ka pijaa, wish u all the best ",🥳,1
"“yun deserves better” so instead of encouraging everyone to stream his videos, leave nice comments under it yall decided to make templates demanding so much from him as if he hasnt given us more than enough ",🤕,1
I’m literally shaking shit ,😔,1
[USER] I would if I didn't need to budget ,😓,1
[USER] [USER] [USER] Omg I thought you were referring to Chrissy &amp; her miscarriage at first I was like wtf ,😳,1
[USER] Plus I think there’s a lot to wait for in this collab ,😂,1
[USER] I LOVE THE QUESTION MARK ,💀,1
I really hate guys on this island ,🤮,1
The answer to the beach belcher poll is LATINO ,👎,1
Thanks![USER] [USER] [USER] [USER] [USER] [USER],🙂,1
"[USER] An Azerbaijan skater -- Litvintsev? is also with AoP, he said he traveled with Rozanov. Coincidentally the same skater who said it's impossible to physically distance at Worlds ",🥴,1
[USER]  this album  bro,🔥,1
[USER] I just  finished watching it this night ,😅,1
[USER] Beautiful ,😍,1
[USER] NUOOOOOOOPLEASE LET ME SEE ITI don't wanna be the only person who drops repetitive c/o stuff ,😔,1
[USER] mhm *eyes him back* you’re quite the looker yourself sir ,😉,1
[USER] Underrated account who deserves more traction ,💙,1
[USER] so close!! ,✨,1
[USER] [USER] [USER] [USER] Jaaarvis... ,😍,1
[USER] Should i ,😬,1
Big daddy Biden with the stimmy now they just gotta restock them ps5s ,😞,1
Ion even cancel shit no more I hive be it away ,😂,1
[USER] [USER] Never ,😫,1
What i love about this is that the write up doesn’t mention that I’m trans even in passing ️. So grateful to [USER] for giving me the opportunity to teach and share my passions. Hope ive made you proud :),❤,1
[USER] i usually wipe it down every morning/night before and after use with a screencloth  but I've heard some people actually clean it with like.. screencleaner solution,🤔,1
"I love my dear friend 90, who just happens to be my next door neighbor. It hurts to see him struggle to maintain his dignity as he forgets more and more things. I’m infinitely patient and try my hardest to care for him as best I can. I just don’t know what the future holds. ",😔,1
[USER] Thanks ,🥰,1
Jamming to Justin Bieber Peaches ft Daniel Ceasar and GIVEON ,🎶,1
[USER] Ayyyy guilty. ,😂,1
Happy Birthday ,💕,1
A girlfriend is a glorified hooker according to my cousin ,🙃,1
"hybe stan say 'hi'—  19 maret, 2021",💌,1
[USER] good luck ,🤞,1
[USER] I swear! ,😂,1
i really like that nightmare dream desig n might draw it ,🤔,1
[USER] [USER] Thanks guys ,🥺,1
"[USER] Unlike usual your song replaying in my head it isn’t your most recent. It’s your old shield hero song “Broken” the “I’m an outcast, no I never fit in but I outlast” chorus is just replaying for me and like I’m just kinda happy cause it slaps ",🤘,1
making broccoli ,😁,1
"Im a chill ass ex girlfriend, I’ll never bother you after the breakup ! My ex’s be the ones bothering me ",🥱,1
I love DC ,😂,1
[USER] [USER] [USER] It all depends on the brand. Nike and fanatics I believe have a partnership. But I really haven’t heard of Mitchell and ness doing custom jerseys because they mostly just do retro jerseys/players. But doesn’t hurt to ask them! ,😀,1
[USER] Me to ,😏,1
"if the mix ass, the song trash ",💯,1
[USER] Home made are always miles better aren’t they ,😋,1
[USER] [USER] [USER] [USER] [USER] Just shocking. ,😲,1
Don't mistake kindness for weakness snakes ,💯,1
wait imma just cry for a sec ,🥺,1
"You want to buy N3000 worth of Bitcoin, Shey Na small chops ",🤣,1
More to come! Thankful to be back️,❗,1
[USER] oh fuck ,🤤,1
"i just wanna know what you hoes do for a living. y’all don’t got a job but be booking trips, LV’d and Dior’d out... tell me y’all secret cause that shit looks like fun ",🥲,1
We really all the same people ,😭,1
[USER] [USER] I remember when I use to mess with him that at least they could beat Rutgers in football and now they can barely do that ,🤣,1
Alexa play Jamie fox she got her own ,🥳,1
wrong move ang mag heavy midnight snack ,😖,1
Ok which one of you demons set my default browser to Yahoo? ,🤬,1
[USER] [USER] [USER] It was really fun when my opponent beat me with him in fantasy week 15 when he had like 10 catches in the second half lmao like wtf  def unique and Washington’s offense is already crowded. He’ll be a 𝙂𝙖𝙙𝙜𝙚𝙩,🙃,1
my real safe place ,🤍,1
Mari kita rest for a long time ,😘,1
[USER] [USER] [USER] I enjoyed it so much too!! They were both really cool and them being called heroes also made me emotional ,🥺,1
"[USER] [USER]  and that she never holds another public office, ever!  [USER] dumb as a stump!",👍,1
"[USER] [USER] [USER] duuuude I'm so happy, thank you for having a little part of me in your collection  !!",💙,1
[USER] [USER] that makes 2 of us or 3 ,😇,1
Definitely gonna have to pull my wisdom teeth pretty soon here ,🥴,1
I get the butterflies when it’s a new adventure/travel coming up. ,🙃,1
and if i do q’s for my yoongi collection then what.. ,😅,1
[USER] I didn’t expect this ,😭,1
Me bitch ,🙄,1
$STAK [USER] Waiting for launch!!,🚀,1
[USER] [USER] [USER] [USER] [USER] ? he literally shot and killed a cop? but sure. ok ,😂,1
"TMR 20:07  / $63mt code : rs1 , rs2 , rs3 , rs4 details ",🔻,1
big dick energy ,🤣,1
YASS GIVE ME RWBY MUTUALS ,🤲,1
[USER] [USER] His Irish accent is worth it lol ,💚,1
[USER] You didn’t have to yell at me like this. Hope your Birkin is big enough to hold us both ,😭,1
She needs to make this an album cover and call it TAKE CARE  cause this aesthetic right here !,😫,1
Wait until you find out how many area 51's there really are and the testimony I received from a contractor that worked underground at the one in Ohio. ,😉,1
To get an early night or Nah ,😕,1
Raise your hand if you agree that voter registration should be automatic and it's worth fighting for. ,🤚,1
Let's follow ALL RETWEETS ,➖,1
"[USER] i’ve seen the movie before. it’s my mom who hasn’t, i have to watch after the play ",😃,1
[USER] I'm so confused ,🤔,1
omg bye so true ,😭,1
love how chanyeol’s brand reputation jumped from 99 to 8 ,🥳,1
"I know a lot of people follow me for my Sims 4 pet creationsSorry that I am so sporadic with creating them at the moment , I have to be inspired to do so ",🥺,1
like i know youtube views (if they monetized that mv) wont pay a lot but at least we can pay back what theyve done for us ,🥺,1
[USER] And so canon ,😌,1
can people stop telling me i look like julie ,😭,1
Too many P/people need to be reminded that this is supposed to be a fun escape from the rest of the shit going on in the world.Enjoy findom &amp; femdom for what they are! ,🖤,1
[USER] pouty jongdae is so adorable ,😖,1
Don’t know what I have a taste for ,😫,1
[USER] Dirty foot ,🦶,1
[USER] I tried finding it too! I haven’t seen it still  had the songs in my head all day,😭,1
[USER] Password example:What is my favorite kind of fruit?A) SweetB) TartC) JuicyD) Didn’t Watch The VideoYou get it ,😂,1
[USER] Oh man ,😳,1
"TS stans coming for justice sales like what? She used to do around 1M first week but after the rules she dropped to 300K plus first week? Changes did 230K first week and after the rule change, justice is doing just around 100K less so I dunno why they even talking ",🥴,1
can someone confirm to me that mini bar on spadina the little store that sells bagel sandwiches and sushi is closed like google says ,😰,1
PS no one PLS send me anything plot related am still in season 3 ,😤,1
"FREE THEM PLS, also they're using mago choreo for hybe japan so ",👀,1
[USER] I’ll let you ponder it’s involvement with Nina ,😉,1
"Sometimes it's better said with a picture or a video. Over the next few weeks, we’ll be testing some ways to improve how you can share and view media on Twitter. ",👀,1
[USER] [USER]  Thanks Klay I needed that,💯,1
[USER] you're talking to me onto my third glass of champers ,🥴,1
[USER] Cockburn ,🙄,1
[USER] My hockey pool was happy for a couple minutes ,😂,1
[USER] In sure whoever you had in mind was a good choice. Also the choice made is also bashert ,💜,1
Korean news: “witnesses report that he yelled he was going to murder all the Asians”American news: “we don’t know if this is a hate crime but the cops said he had a bad day” ,🙃,1
[USER] Pandemacitis  The unsent tweets is as very good idea.,😂,1
10 Pesos✓Mbfme + [USER]✓Rt and like their ✓Rt this when doneWill end later or after 60-100+ joiners,📌,1
