tweets,emoji_sentence,follows?
[USER] Oh god - t'es tellement woah !  I am in love with you boy ,😂🐑,0
[USER] manmiiiiiii~ thank you so much my dear  i appreciate it! ,🤦🏻♂,0
All I need tbh ,🙌🏻,1
Speak on it or handle it ‍️,❤💍,0
I hate being a grudge holder ‍️,🤦♀,1
[USER] Absolutely~ besides you need to regain all those lost calories!  What food/snacks are you gonna have? ,😄🍔,1
im gonna cry,😭😭,1
[USER] i did that once.... wife smacked my face to wake me up   ,😭😭😭😭,0
" Starting XI vs  JJ Macias, Alejandro Mayorga and Gilberto Sepúlveda are all getting their first start of the tournament.",😂💕🥺,0
[USER] [USER] [USER] Huh ? . Is not every lens is green or orange. There are all kinds of  “index” ratings out there. I guess you are happy .and it is not just Political happiness. ,🤔😃😀😀😀😀,1
"[USER] [USER] [USER] Yes but no, I’m that way but now every time I feel a negative emotion I have to fight the urge to treat myself or quit the job on the spot/etc. But it sparked my spiritual journey and I’m healing my traumas and a powerful manifester/witch ‍️",🙃😆🤭😉😆,0
[USER] Accurate  ️️️,😺☝☝☝,1
"Idk if what we have is love, but it’s on my mind ‍️",💆🏾♂,1
Hopefully Knowles and I team up in the next film.  ,🎥🍿,1
[USER] [USER] Seems like you’ve got it sorted. Enjoy.,😭😭😭,0
Sending private chats during my zoom class is how I flirt now ‍️,✌🏼😅,0
Want 3X FANS Today! Drop OnlyFans link.Retweet &amp; Follow Us! ‍️,💰👇🏻🦸🏿♂📸,1
 Yoooo I am weeeeaaakk. This has to be a whole new different level of mental illness  what in the Sibble is this ,😭😭😂😂😂😂😭🤣🤣🤣🤣🤣,1
Seems like he is Well he give us hint slwoly so we get use to the idea of seeing bald in few days ‍️,😱😁,0
Just got sent a video of someone blowing their load to my onlyfans  glad to know people are enjoying me ,😍🐷😈,1
I bet that every time I order Fashion Nova The fed ex and ups guys are probably like “ this bitch again” when they drop off my packages  ,🆚⏰📍📆➡,0
I’ll raise my hand for this one ‍️,🙋🏼♂,1
[USER] [USER] Foams my all time favorite shoe ‍️ I’m in them weekly,😂😂😂😂😂😂,0
The only control in my life right now is my birth control ‍️,👇🏼,0
"Appreciating my Queen. ️BP all queens, but she's like my Haruto in TREASURE. She's the reason I liked BP since 2019. ",❤💎,1
[USER] thank you. guilty as day ,💛😉,0
[USER] Whiteness ‍️,😂😂,0
Libras are literally the worst so fucking hypocritical,💜💩,0
Please no injuries  please no injuries ,🤷🏽♀,0
Scott Morrison apologised to NewsCorp in less than 24 hours.But no one in this Government has ever apologised to: RoboDebt victims Workers purposely excluded from JobKeeper Workers targeted by the ABCCHe's not working for you.,☺💙,0
"[USER] your book was exceptionally ""Carnavorines"" delightful!! What a magical and imaginative ride, the subtext was genius and the adventure was strong! I HIGHLY recommend this book to all who enjoy a thought provoking novel! My hat is off to you sir!Well done  Rabbitskin",🎩🦋,1
"IDEAI’m going to start walking around with a crucifix, and when I see people outside with masks on I’m gonna approach them crucifix in hand, spray them with water and start speaking in Aramaic. See how they like dem  ",🤔✋⛔,0
[USER] thank you baby ,🙏🏽,1
[USER] [USER]              FOLLOW ᴛʜɪs Aᴄᴄᴏᴜɴᴛ             [USER]       Aɴᴅ ɢᴇᴛ  %  FOLLOW BACK           TʜᴀɴᴋYᴏᴜ ɪɴ ADVANCE          Hᴀᴠᴇ ᴀ Nɪᴄᴇ Dᴀʏ ️  Note:-DM me if u don't get fb,💪💪,0
 If all we have is time then we’ll be alright ,🧀⌚,0
[USER] You see ‍️,😂💜,0
Hi! Have you guys voted for The8's poll in Idol Champ yet? We are dropping a quick GA for everyone who dropped their votes today  Vote na kayo! Inaayos lang ni admin  yung papremyo ,💖🐢😉,1
[USER] How do we order the book please?  ,🙌🏻,0
"[USER] , fuck all em fr ... they talm bout some get up.. why tf y’all giving a entertainer pills n uk they gone sit em on his ass. They been ",😒👎🏾,1
Our son turns three months tomorrow. This month we introduced him to:Carly Rae Jepsen The NoseFrida His Grandparents Daycare Pretending to Eat Him Puppets ,😃😳😚🥺🤪🤨,1
 My life is sweet like donut. ,🎶🎶,1
[USER] happy birthday my guy ! ,✊🏾,1
[USER] [USER] Asijiki!  Forward ever  Love you lots ,💪🏽🤜🏽🤗💐,1
[USER] Dont blow this lead ️ ,‼🙏,1
I know you must be taking good care Queen [USER] but please be extra careful  stay safe and healthy  thank you for posting  the picture it just made my day  that glow in your face &amp; that deserving honour in your hands&amp; that million dollar smile &amp; the killer eyes,😅😅😅😅,0
[USER] [USER] Just don’t buy one ‍️,😭🥺😭,0
Fits her better,🙆🏻♀,0
[USER] [USER] [USER] [USER] [USER] [USER] The President looks great  u 2 ,😔🥰,0
if ur a bbw/chubby sw please rt this I need to find more big girls to hype up &amp; follow ,💖💖,1
[USER] [USER] [USER] u dont even be fw me no more fr ‍️,🤦🏾♂,1
They know so well about us ,💟🏷🎮🧀🍔🍕🍄🌻🍃🎨😌💓,0
How’s everyone doing ,🙌🏼,1
[USER] Sorry for your loss. My condolences  ,💐💙,1
"[USER] ‍️ muzzy head for a couple of hours, tired for the rest of the day (jab 09:45)",🙋♂,1
[USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] Happy Wednesday  [USER] And 16 attached family names. Be safe ,😂🤣,0
Wtfever...  Another way to take more men away.  Are they trying to sterilize the whole f****** country? Vax that could impact fertility later in life..  female hormones?  Handmaids Tale ‍️,🤷🏼♀,1
 Normalising wanted to marry gulf kanawut but at the same time treating him like a smol babie and son ,✨✨,1
$dent is going to explode when everyone wakes up ,🙏🏽,1
I LOVE YOUUUU ‍‍,💞👩🏽🤝👩🏻,1
“Ginny &amp; Georgia” on Netflix is absolutely Hilarious 10/10 highly recommend it! ,💥💥,0
[USER] have a nice day jiaa  don’t skip ur breakfast ,✨✨✨✨,0
[USER] jokes on you i’ve never wanted one ‍️,🚶🏼♀,1
          RT FOR RT PIN                         2.1K following                         Like/RT this post              Comment when done             Follow me I follow back                  ,💭🌸💭🌸💭🌸💭🌸💭🌸💭🌸💭🌸💗💗🌸🌸🌸💭🤍🤍💭🌸💗💗🌸💭💭🌸💭🌸💭🌸💭🌸💭🌸💭🌸💭🌸,1
"[USER] [USER] [USER] Because white is always brought up...yet we never are allowed to mention NY, Chicago, Kansas City...oh, I forgot it's because they were poor ‍️",🤷♂,1
[USER] i know that’s right! ‍️,💁🏽♀,1
Why does it take soooo long for money to get to coinbase?  I just wanna put that ETH in my wallet  lol,🤰🏽,0
prev rt  minseok as the notification bell ,😆😭,1
Diversity of Skin Color: GOOD Diversity of Ideas: BAD RepeatDiversity of Skin Color: GOOD Diversity of Ideas: BAD RepeatDiversity of Skin Color: GOOD Diversity of Ideas: BAD RepeatDiversity of Skin Color: GOOD Diversity of Ideas: BAD Repeat,👏🏻,0
[USER] [USER] Read the article ffs! ‍️,🎶🎶,0
If tech resumes were honest Technologies: ️ Java (code in this every day) Python (used it in that side project for a few months) JavaScript (once did a PR review of JS code) Rust (bought the book! ...haven't opened it yet),👀☕🐍💻🦀,1
"Beep bop boop New FoLE video to enjoy! Beep bop boop  In this installment, Michelle and Natalie speak on how much better we fans deserve from The WB and Lucasfilm. The more we watch, the quicker those watch-hours click by, roger that? Oorah. ",🤞🏾,0
Shit krazy dis life Shìt flukey  remember dem days we planned on gettin dat bag n havin fun wit dis shit ,😒😓,1
[USER] [USER] [USER] Yes  otherwise penguin  will say go away from me corona .......,🧍🏻♀,0
WTS/LFB [ HELP RT ]️ Lucas SYBC️ Winwin SYBC ️ Renjun SYBC️ Jaemin SYBCOnhand na ni Supplier  Some are FAST ETA Dm me if you’re interested ,✔✔✔✔🥳📩,1
[USER] Happy birtday pooh  wyatb ,🤑😉,0
daily wtb [ want to buy / mau beli ] doyoung cherry bomb ( in rush ) doyoung empathy realityhit my dm if u sell it! slight damage its ok!prefer ready ina bisa t. wtb pc doyoung nct 127 cherrybomb empathy reality photocard,🧸🧸🍊,1
Got officially offered a full time job at my local gym  once the paperwork is done on Friday its a done deal ,🤷🏻♀,0
[USER] [USER]  that was a good one... I still put him at  4 cuz he never won an NCAA behind younger Jordan ,🤷♂,0
I Looked At This Photo And Just Thought About Stanning. I PRE STANNED &amp; It Literally Cleared Up All My College Debt. Deadass ,🥺😭,0
" GIVEAWAY 2 winners of 1 MONTH SPOTIFY PREMIUM- Follow me and RT pinned tweet- Reply screenshots of proof!- Will be picking winners tomorrow March 25, 2021, 12:30 pm.GOOD LUCK ",🤷🏻♂,0
THANK YOU!  [USER],🙏🏽🥵,1
"little reminder : you are valid, loved and you are amazing ! believe in yourself and believe in your friends, your family, they are here for you and they will don't leave you don't give up, you are special, unique and very important ",😂😷,0
"120% improved output per employee ‍, 65% reduction in manual material handling , reduced energy consumption  by 24% and indoor water usage  by 75%. How?",✌🐴🏈,0
I had to decline a job offer because they were asking for 200% and were gonna only pay me PENNIES. Manifesting another opportunity but where the pay makes sense ‍️,🧘♀,1
[USER] season two has gays if that motivates you ‍️‍‍,👩❤💋👩,1
"  4/20 Party  TUESDAY APRIL 20th @ 5PMentry $2 till 6pm  OR contact [USER] now for an advanced ticket  8816 St. Charles Rock Road, St. Louis, MO 63114",🤦🏾♂,0
My daddy uses sticker more than me  but low key I want him to be viewing my WhatsApp status ,😪🤧,1
 fast gaw • follow me &amp; [USER] • rt + riegoends fast !! ,💸💸⏳,1
[USER] bro twitter hates me “sensitive content”  but shoe giveaway. wonder if anyone is actually gonna “participate” ,🤦🏾♂,0
I Love Lisa manoban  ️ ,💖💎,0
[USER] How thrilling ,🗑😂💀,0
Let's gain 500+ followers now!! Drop your handles let's follow you. Follow me first!   ,😂😂🥴,0
SW/OF Engagement ThreadDrop your pics/tweets in the commentsFollow whoever likes your tweet.️Like &amp; RT this tweet for exposure️‍️ Follow Me! ‍️,🎂🥳,0
[USER] [USER] [USER] [USER] All the regulars except for one ‍️,🤷🏻♂,1
"[USER] Oh man! I totally forgot about Toe, Jam and Earl! I remember that on the Sega Mega drive  Great choice! Sonic &amp; tails, Banjo and Kazooie. Incredible as well. Great memories right there! ",🤔🙄,0
[USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] Thank you Bumper Retweeted I Follow Back all Patriots [USER],😭🧛♀,0
[USER] Fuck ‍️,😂😂🤣🤣,0
 ️This week’s slice of sonic sunshine has landed from  [USER]...Double-dare you to listen to the end and not smile or laugh *at least* once.A [USER] Production.,🤷♀,0
[USER] My pleasure  ,😊💜,1
THE WAY WE FINALLY WON ,🤦🏻♂,0
"Typical Dem lies...Too easy to expose,Using their own words,VsTheir post election actions.Yet simpleton Dem voters fall for it time &amp; time again ‍️",🏴▪▪▪,0
"[USER] Free cheese is available in mousetraps But...James 1:16-17 offers so much more:“Don’t be deceived, my dear brothers and sisters. Every good and perfect gift is from above, coming down from the Father of the heavenly lights, who does not change like shifting shadows.” ",🧀🐀🙌🏻,1
[USER] Hi!  Friends i am  [USER] or [USER] to connect with all of you on twitterOne of them is you follow meGet FB ️ ,🤷🏽♀,0
[USER] My kid sounds like a psycho when he's on his Xbox. ‍️,🎶🎶,0
[USER] [USER] China is a country not a race. ‍️,🤷🏼♀,1
Tome por gonorreas ,😂😂🤣,0
"You mad cause of some shit you volunteered to do ? Tuh . Be mad atchaself, not at me ",✌🏽,1
Hopefully same. ,🙏🏾,1
D’Ville legend ️ Congrats bro  [USER],‼👌🏽,1
Give Jess a follow please. Brand new to twitter!! Already Vetted... Show the love,💜💜💜💜,1
I was home alone nd didnt even know ‍️ I couldve beat my dick in the kitchen,🤦🏾♂,1
this   is way better than this  if u ask me,🦖🦕💚💙,1
Appreciate the ones that’s there ,👍🏻,0
"[USER] Kevan, no offense, but based  on your explanation on twitch I don't think you know how to detect bots. This week was just upsetting. Somehow you managed to upset two fandoms at once. I'm a little bit sad right now...This show is supposed to be fun!Spread love ️",😅✌,1
My mental was so fried a year ago I just wanna thank god for this 180 ,🙏🏽,1
You are always so encouraging [USER]! And [USER] is a certified game changer who is about to set the field of education on fire !,☘😘,0
