index,tweets,emoji_sentence,follows?
19066,Thank you Ninang Ches ️ reto is now open Char HAHAHH,😂😂😂😂😂😂,0
12669,[USER] I was gone say Saturday ‍️,🐒🐒,0
2701, Will this help?.  Will this help?.  It went behind the bed.,🗡🕯😱,1
21882,His surprise attack and his nong’s reactions,🤠👨🏻🚒👨🏻🚒👨🏻🚒👨🏻🚒👨🏻🚒👨🏻🚒👇👨🏻🚒👨🏻🚒👇👨🏻🚒👨🏻🚒👨🏻🚒👨🏻🚒👢👢,0
31,Sorry I was late. Been catching a vibe in the Bahamas!  ,🇧🇸😎,1
10661,[USER] Brutally murdered!!    13th june! SSR Was Killed RS Prasad,😢😥,1
14891,This is the Super Nova lore thread ,✅✅✅✅✅✅✅,0
6528,[USER] [USER] [USER] [USER] [USER] Maybe some ear plugs too . ‍️,🤷🏼♀,1
18692,[USER] That was quite the word salad non-denial of my statement.   ,✊🏾,0
11919,[USER] Mileena in MK 11 is little disappointment unfortunatley  I love her in MKX ,💜😍💜✨,1
7599,"I only date women that slander men on social media , y’all uplifting ones be boring as hell ‍️",🤷🏾♂,1
21304,I don’t do open access is how I’m going to start framing my work to continue distancing myself from the bullshit associated the academic publishing industry. I have a Twitter rant ready. But not gonna post cos  talk to the hand ,😱🥺,0
13904,Uh oh! The 45+ crowd starting to check for me! I must be lookin mad stable these days ‍️,🤔😂💪,0
10780,"guys it’s late m prolly gonna go to sleep now ️️️ i love my baby bean, my bunny princess n my bunny bee hehehee so so so so much  and i love allllllll of my friends~ good night everyone !!!",☹☹☹🥰,1
2357,Deleting my last tweet just in case  I'm happy bc my sis rarely talked about kpop (her interest is only on the 2nd gen &amp; nct)Here always hyping skz to her and she finally said something - again and this time about their music ️,😅☺,1
10178,Lmao I dead ass just left my body laughing  I almost pissed myself on my brand new couch ,🤣😭🤯🤣,1
19746,New [USER] on [USER]   ,😙🍪,0
6456,Lets go grab our 19th   Bellarmine vs Pepperdine 200 like &amp; 25 comments &amp; it’s yours.,👑💰,1
22196,Call the state immediately ,😭😪,0
20740,"[USER] Kate, the amount of things I want to show her here is out of control!  I don’t want to overwhelm her! And thank you! ",1️⃣2️⃣3️⃣™,0
13800,[USER] Shh  &lt;do not tell anyone &gt; ,🧎♀,0
9018,She better than me  the way I would’ve been whooping his ass on that live and LAUGHING in my mugshot️,😭‼,1
8104,"COMING SOON!  We are excited to begin the work for improved gym spaces at  [USER] and  [USER]. This will enhance spaces for physical education classes, school events/activities and athletics bringing seating capacity to more than 1,000 at each gym!",😁🐾🐅,1
9489,[USER] i did my best trying to get you to take it off ‍️,🤷🏻♀,1
9190,[USER] OMG YESSSS! I never sat on Santa’s lap again. ‍️,🤦🏼♀,1
9102,We not losing another game on this west coast road trip ‍️,🤷🏾♂,1
10404,[USER] Dont blow this lead ️ ,‼🙏,1
19167,"I hope that [USER] actually takes a nap, something she hasn’t done in $ months. She won’t. Instead, she’ll be collecting &amp; funding  again tomorrow. We just have 1 more day to make this happen! ",⏰⏰,0
20046,[USER] wait is this supposed to be bingo  not enough squares ,😂👏🏻,0
12439,"Somebody said it’s almost “my boyfriend won’t let me” season and if that pertains to you, I truly hate that for you becauseeeee  there’s no way in hell. ",👏🏼,0
20746,Well deserved  Congrats friend ,😂😁,0
14502,Haha  - these are awesome! Where do I sign??  [USER],🤷🏾♀,0
6173,i can’t believe i’ve used all 100 of my design slots but i’m really only ever going to use 5 of them  why am i like this ,😐🤧,1
18704,Yes! Yes! Yes!  This ,🥳🥳🥳,0
15740,Ive been acting like I'm 50 yrs old ‍️,😽🧳💰🗺,0
5217,soon.....manifesting  bye orlando if ever ,😭🤞🏼🥲,1
19027,"[USER] My page not private IDGAF, I dnt say anything to get fired over ‍️",😭😭,0
8481,This thread ...if you’re eating I’d advice you don’t go through it ,😭😭😂😂😂,1
21489,[USER] Disgusting ‍️,⛽👎,0
14621,[USER] i know ,👨🏽🦯,0
18826,[USER] Thank you for understanding.  ️,☎📞,0
9356,[USER] Oh no. I was late ‍️,🙇♂,1
942,[USER] Jeepers creepers ‍️ sorry for that from -men,🤦♂,1
13889,cheating isn’t just sex. flirting is cheating too ‍️,💚🕊,0
9202,[USER] [USER] [USER] I think we do a pretty good job..... sometimes ‍️,🤷🏾♀,1
9140,"At a news conference, Myanmar's military spokesman expressed sadness for the deaths of what he said were protesters although has recorded more than civilians killed.                              happening in bbc cnn fox",🇺🇳🇺🇸🇬🇧🇷🇺🇨🇦🇨🇳🇯🇵🇵🇸🇰🇷🇸🇦🇦🇪🇫🇷🇮🇹🇪🇸🇩🇪🇪🇺🇳🇿🇦🇺🇧🇷🇵🇭🇭🇰🇳🇴🇫🇮🇵🇱🇿🇦😂😭🤣🔫,1
20447,[USER] [USER] [USER] [USER] [USER]              FOLLOW ᴛʜɪs Aᴄᴄᴏᴜɴᴛ             [USER]       Aɴᴅ ɢᴇᴛ  %  FOLLOW BACK           TʜᴀɴᴋYᴏᴜ ɪɴ ADVANCE          Hᴀᴠᴇ ᴀ Nɪᴄᴇ Dᴀʏ ️  Note:-DM me if u don't get fb,🤦🏾♂,0
15393," //  Mostly cloudy , Current Temp: 75° // // Traffic destined TO DFW Airport is currently being delayed at its departure point  | 05:55 PM |",🤷♂,0
9911,[USER] Y’all are awesome  ️,👏❤,1
13816,[USER]  thank you ,🤦🏾♀,0
19890,Thank god it’s my day off tomorrow  gonna enjoy that weather ,🥱😒😂,0
18395,[USER] don't skip ur bfast  semangaat buat hari inii ★ v ★ &amp; stay hydrated  have a nice day !!,💙🐑💙💙,0
21424,[USER]  I miss everything...what's up? ,🤝🤝,0
2529, huge W today. there’s still another leap  keep the momentum going.,🎉🎉🤞🏽,1
384,The Red Wings won  time to drink,🙌🏾,1
19556,"[USER] [USER] Ooooooo!!! Lol. I’m sorry. Ya, I totally read that without sarcasm in mind. ‍️",😅😅,0
7355,Wanna Gain More Followers? Like     Retweet     ️IFB                             ,🇺🇾💜🛐👁️‍🗨️👇🏿👇🏿👇🏿,1
9473,SALDO 210.000 | $15 | ₱700 - follow [USER] &amp; me- RT her retweet this! ends later ~,😻🤍📌,1
4473, $400 giveaway. Follow [USER] and RT for a chance to win. Ends in 5 days. ,💙💙,1
6372,[USER] [USER] [USER]    That's a good one,😂😂😂,1
652," the B 1.1.7. Variant hit my Rez almost everyone 16+ is vaccinated but still ....  is this  ever gonna end. Keep your guard up, mask on and wash your paws Bago. ",💩😱💩✊🏽,1
2012,[USER] [USER] [USER] [USER]  great news!,🙌🏼,1
11420,[USER] no 8 hours for you ,☝🏼,1
11551,"Apologies from my parents be so backwards  it’s always still placing blame on me, the victim ‍️",😭💀🤦🏾♀,1
7074,"enduring the bullshit every time️ for my , ‍, and ’s sake ",☺🌈💫🦋💰👩🏻🎓🧠🥲,1
23905,"help rt, please? aku mau cari mutual bxg shipper! i'm ult-ing atz x girls, specially lippingbear, tapi aku open sama semua ship ‍️",✊🏻,0
6308,"Russia  ""Vaccination is the voluntary choice of every person.""UK  “It will be compulsory for all care home workers to have the vaccine.”And yet we sneer at Russia’s authoritarianism.",🇷🇺🇬🇧,1
8606, Lyin in a Dream now everything's alright   [USER].  Sugar Ray ,🎶🎶🎸🇬🇧❤🍀,1
2873,"Hey, That's No Way to Say Goodbye (Live in London) - Leonard Cohen Hey, That's No Way to Say Goodbye (Live in London)  Live In London Leonard Cohen",🎶💿😃,1
666,"kinikilig ako both franseth and kycine hahahaha  peace to blythe's fans  i just felt like there's no budding chemistry bet sethdrea for me, the next kathniel is franseth, only if the management would give them the chance. but, the chemistry bet kycine is undeniable, too",✌🏻👁😃,1
21116,At this point in my life I’m just trying to get my life aligned up with God. ,☝🏻,0
23861,[USER] Great advice    ,🤷🏽♀,0
17778,"[USER] [USER] she’s the queen of , and Frankie is her brother she deserves to say it ",🙏🏾,0
1241,update irene set: sold seulgi set: booked️ wendy set: booked yeri set: available,🐰🐻🐿🐢,1
10363,A year of streaming we hit 1100 subs and the stream ain’t even over bruh I’m beyond grateful for ratchet gang without y’all it wouldn’t have been possible ️️️  we tho &amp; we gotta discuss these 99hours ,‼‼‼💜💜💜💜🌚,1
12843,Caterpillar  Butterfly  Fly away,🥞🥛,0
18120,[USER] Beautiful photos ,😍🤞🏽,0
16512,"Truly truly, please don’t tell me how terrible your friends/partners are if you know that you’re going to forgive them. You can give me the lite version if the venting need you like that pls ",😉💛,0
1974,[USER] U r malaysian?  anyway hii ,😲😍,1
13684,God is good ,🙌🏾,0
23103,[USER] we only answer to a woman named elyse ledezma ,🤦🏽♀,0
7237,"Lmao I deadass was prescribed Zoloft, took one dose, then put it aside, and basically said “ nah this not it” *self heals my depression/anxiety* 5 years later I’m still depressed and have crippling anxiety but hey at least I’ve got swag. ",🤙🏼,1
16237,...(\ (\    („• ֊ •„)━━O━O━━━━━━━━━━━━━━━      Artist Following Train ━━━━━━━━━━━━━━━━━━━━★️ Share your fav work ★Follow some artist ★ Compliment each other ★ Do not leave it and go ★ Have fun ️,🙆🏼,0
10709,Passed my examI’m so happy ,🥺🥳,1
1428,Glad you always got someone to talk too ,👌🏾,1
12833,Krispy Kreme is not the root source of obesity ‍️ 1 donut will not make you obese. Donuts in moderation are fine. That’s like saying everyone that walks into Krispy Kreme is overweight. They’re just out here making incentives for people to get the vaccine omg ‍️,💖💵💰,0
23927,"depends on the pouch used and declared value po. based on past transactions, 3-4 regular album size po is 140-160 pesos  via J N T  haha just wanted to put that shining sparkling emoji next to it  no worries! I pack so so fine and safe ",💕💕💖💖😐,0
18787,Love Alarm S2 ruined the series for me... I was unbiasedly willing to accept the outcome as long as it did the characters justice but the whole season ruined so many characters for me  I need a palate cleanser ...,🤣🤣🎉🎉,0
20066,Let??????? She free to go on whatever trip she want lol she a grown ass women ‍️,🙏😊,0
8904,"۞ ﷽ ۞“And We have certainly honored the children of Adam...” (Al-Israa 70)Allah honored you, so don’t humiliate yourself by fishing for the respect and appreciation of other creatures.               ",🌿🌿🌿,1
24221,[USER] Preciate  it! We got this ,📈📈🔥🔥🔥🔥🔥,0
11106,[USER]  hugs and kisses no hard feelings though,💅🏼,1
22803,"One thing about it, you can’t out vibe me.. ‍️",👁👄👁✨✨😊,0
22889,[USER] GAJSGSJSHSS but Imm just happy jiniret is there ️ we got a somewhat ot8 pic atleast HAHAHAHA still manifesting ot8 vlive ,👍🏽,0
7205,Welcome to the family my boy,😎🤘🏾🤘🏾,1
11035,"[USER] [USER] Old or new it is an aberration, why you don’t see the point ‍️",🤦🏻♀,1
16862,"Happy birthday sweet Dom. I cherish your light&amp;warmth, your bravery to face your fears &amp; passion to make positive changes on this earth. I am forever grateful to be a part of your journey, however small the part. I love your beautiful soul-thank you for everything that is you",👏👏,0
3625,[USER] idk where his selca is but ik baekseung is inside my heart ‍️,🤷♀,1
17099,[USER] Good morning  you're back!! ,🙏🏽,0
15459,It’s shorty with the yellow hair leg  she could not get that bitch to connect for nothing,🙏🏼,0
16042,Going off on here for a while You can always find me on [USER] ,😂😂😂,0
16347,My man woke up from death to save his Jordans  real nigga moment ,🤷🏻♀,0
2381,[19.03.2021] HYBE Labels —  reply with your @ and i'll bookmark this tweet for memories ,❗💌🖇,1
23916,Let’s going together RT pinned x Pinned RT media x media Follow x follow Doing all,🥺💛,0
9273,This the mf one ,🤞🏽,1
7784,"""Everybody out there –I wanna see your Shine Spark!All together –We'll make our own light in the dark!1, 2, 3 - let's go!""     [USER]",🎷💙🌟🎶😊,1
15957,"What’s your xDai Chain [USER] address? Ideally also used for [USER]  Don’t ask why, just drop it below ",☺💕🎁,0
11147,"Y’all ever drink water so good that you zone out, just me? Ok ‍️",🧍🏾♀,1
2628,"[USER] With that huge building and lot of facilities, seems Hybe needs more employee to work at there, right? Do they still have job vacancy for their fitness center? ️",😜😜☺,1
2872,"[USER] I don't know? If you are having other problems with Twitter you need to uninstall the app. I have to do that once in awhile, sometimes the videos don't play. ‍️ If your interested try again later or tomorrow.",🤷♀,1
19296,[USER] Really ? That’s Interesting  Seems Like The Struggle  Def Try With a Spoon ,💸💸,0
595,[USER] Okay ,👌🏻,1
8236,"[USER]  BUBBLE LYSN/JYP NCT, EXO, WAYV, SKZ, SJ, RV, DAY6 PRICELIST 1 Tix : 25k 2 Tix : 45k  3 Tix : 55k  Group Pass : 55k   trusted  garansi  Legal  Payment first, langsung proses  Payment via shopeepay/dana",🌤🍁🌻🎟🎟🎟🎟✅💯✅💯✅💯✅💰,1
