tweets,emoji_sentence,follows?
"all of do kyungsoo's movies/dramas and where to watch them, a thread! ",🎬,1
This the last time i’m paying to get my phoje fixed ,😂,1
"[USER] After a very embarrassing mistake (sent a personal one to the wrong person), I do now!  ",🥴,1
[USER] Freaky ,🥵,1
Stay United For SSR SSR Justice Is Inevitable,🙏,1
[USER] Guys he just trying to cope ,😢,1
Too Official To Clear Up A Rumor ,🤞🏾,1
Watch what you say when you are angry  Once’s you say it ... you can’t take it back ,😤🤭,1
"After a day like today, this shower feels like life ",😩,1
15 GIVEAWAY !! — follow [USER] — rt n like their — retweet,💸📌,1
no access on bubble but he has his own bob-ble in the military  our bob seonsaengnim has upgraded!!,😭,1
[USER] STOPP  I love stuffed animals but I cannot sleep with them bc I feel like I'm being watched (I feel watched regardless but it makes it worse),💀,1
I wanna be a rapper but if someone make fun of my lisp ik ima cry ,💀,1
[USER] Agreed  but let's try to be millionaires too just for tryings sake ,🍻💰💰🍀😆,1
[USER] Fuck it... dp ,😂,1
[USER] [USER] that sounds like a bad trip ,😭,1
"[USER] Got to! For a living. Shit look like CGI, no way he got a 9-5 ",😂,1
"We have two new pickups being announced soon Guess who they are bellow, if you guess correctly we will follow you! ",🥳🎉,1
[USER] gm lian stay hydrated always ,💗,1
"and to all the staffs who have been there with bts since the start, im glad you have a better environment now, you deserved that and please keep on taking care of bts for us ",💜,1
Nothing like having a convo with a friend and then realizing that convo lead to eating three brownies.. Thanks [USER] ,😂,1
[USER] we are not the same ,😴,1
when i get someone sing your universe for me ,🤲🏻,1
[USER] wait I meant  LMAOOOO,👁,1
"It took like 40 minutes to reassign everything  Loved the idea of being able to reassign points for free, but NOT ALL OF THEM AT ONCE",😡,1
"if anyone said anything before watch the new brand presentation deserve to be punched lah , everything have been explained details in there . goodjob [USER] . [USER] you have brought this company through a long way until now  so proud ",🥲💜😭,1
And that last frame was the mic drop of a life time ,💯,1
[USER] Stay blessed dear ,💯,1
Good morning! We will drop the 2nd batch of ggu ggu deco package tingi tonight at 6PM! ,🤍,1
20 gcash• follow [USER] • like and rt their pinned • retweet —ends later,📌,1
[USER] Have a great day ahead Akka ,🌻,1
And i love you ,💗,1
"[USER] Whatever it is you're brewing up, good luck! ",😏,1
[USER] Well show us your non range then!! ,😜,1
[USER] [USER] Thank you ,🙏,1
[USER] I swear I thought they were still open ,😂,1
[USER] Can't wait to see u cover  all set le the members? ,😍🤣,1
[USER] shipeame con casandra ,🙈,1
rapline studio decoration live pls ,😔,1
Not every tweet has to be serious. Not every tweet has to be political. It’s okay to lighten up and have fun now and then. ,😉,1
locals in the reply ,🤢,1
How tf do some of y’all talk so much shit about a person &amp; then date them or get back with them ? Lol dan weva ,🥱,1
[USER] [USER] Baddest combination ,🔥,1
[USER] this took me 10 tries to comprehend ,😭,1
previews are up ,🥰,1
When u dont show yo hand lot people gone assume they doing better then you ,😉,1
thread foda ,👇🏻,1
[USER] I’ve learned to just smile and mind my business ,😭,1
[USER] Oh God it's everywhere! X3 Your fluid physics have really improved Zai! Keep up the kick ass work ,❤,1
[USER] [USER] Beautiful ,😻,1
[USER] What kind of solidarity ,😜,1
[USER] Us too! ,🙌,1
[USER] He is back ,🔥,1
Nothing like coming home to my babies  ,👦🏻👶🏻,1
"Pay no attention to the fact that the President of the United States is so frail that he got knocked over repeatedly by a gust of wind.Nothing at all to see here, folks! ",🙄,1
[USER] Wow!  I’ve never heard of that but that’s a nice find. Down here in Chicago we can find other types of ginger ale but no Vernors. That’s a Michigan thing. ,😂😁,1
[USER] same and i even filed my 2020 taxes ,😡,1
"[USER] [USER] [USER] I guess every theme park is just copying Lake Compouse since that’s the first ever theme park. Man it sucks that now that Disney is copying something, I have to hate it ",🙄,1
[USER] [USER] No there a game call survivor on Roblox ,💀,1
"aaaa kiddos havin alot of fun, thankyou for bring me laughter thru tmap ",🥺,1
I have to get to work till 7 pm tonight can’t fully enjoy the album before my free time ,😩,1
[USER] Is [USER] your neighbour? ,😱,1
My parents chose the wrong weekend to have this party ‍️,🤦🏻♀,1
Thank you for this great and amazing opportunity [USER]  keep it up the good work. Telegram username : cryptocool1 Check this out[USER][USER] [USER][USER][USER]$TOM ,😇💕🔥🚀🔥,1
[USER] Izzo is IzzoBut he shouldn’t Run out on the court And bark at a player,😷,1
[USER] Donation sent! ,😊,1
So Rosy ... ...,🙂,1
no kids no bd. life is good. ,🥲,1
Imagine me having a partner who wants a dog.. and I gotta run from a dog in my own house. ,😐,1
"keep doing what you love, baby  many people does appreciate and cherish every single thing you do for us, which is already more than enough ",😚💕,1
[USER] they ain’t feeding him in the zoo i fear ,😭,1
"In Canada, depending on where u r, notice how extra pandemic restrictions  are added around any day that considered a celebration. Ease up a little and then oh noos  people are gathering! The horror! Next up, Easter. Then it will be Victoria Day, then Canada Day and so on",😱,1
[USER] [USER] i always catch you liking some off the wall shit ,😭,1
CNN has lost 47% of their audience. We're half way there. Let's keep it going. ,😀,1
"Who in their spare time think ""you know what? Lemme go check if that celebrity couple is still following each other on Instagram""",🤔,1
P20 • rt quoted twt • rt this fast!,🎁👇🏻,1
.All the Kids Gone  Needed This Me Time FR!,😌,1
"LMAOOOOOOOOOOO not in the lounge whatsoever, literally display it along with the new brand name of the building! I'm here for it ",🤣,1
Me last year: I would never listen to k-pop.                                                         Me now: Listening to BTS and realizing I kinda have a bias. ALL BECAUSE OF NICOLE ,🌚,1
I’m telling both sides so you can see why I went off ,💀,1
[USER] Wish I could be like that sometimes ,😹,1
[USER] Thank you Dilpreet ,🙏🏻,1
[USER] looooool eff our lives ,🙃,1
[USER] Hahah harsh facts. ,💀,1
 huge W today. there’s still another leap  keep the momentum going.,🎉🎉🤞🏽,1
"𝕮 • 12PM TEAM COSMO PLUG Drop your twitter username and follow whoever likes your comment, follow me first [USER] for followback. Rt for a plug (NO LIMIT)DM me to join PLUG GC in Telegram ",🌌📩,1
Black label on the rocks ,🥃,1
"After Mubank, a lot more ppl will listen to do or not , stream the mv and unis will be adopting non - unis again ",🥺,1
[USER] [USER] [USER] Before he was “convicted”  get your head out of your ass! They’re all creeps and listen to the way Trump talks about women in general. Are you shocked that wealthy men use their power to abuse and assault young women?,😂,1
"oh thank god, not the best with tight ropes ",😌,1
He gave me $1k last week and today he gave me 2 bands  I must be doing sum right ,🥰💍,1
[USER] Love you more ,😉,1
how many times did sha tweet about gojo's cock last night ,🤨,1
good morning besties !  say it back ?,💌,1
[USER] very hard ,🥺,1
filo moots ! fish  ball  o  siomai ,✨✨,1
[USER] [USER] Man you're the best thanks for your hard work ,💪,1
"Here is the thing:With 20% UST deposit APR $UST demand will blow up, I mean tens of billions of UST will be needed.That means $LUNA burning keep rising and rising which will blow up Luna price too.$1000 Luna not a meme.You heard it ‍️$MIR $ANC",🤷♂,1
[USER] Stop hating ,😂,1
"[USER] The first time I heard an ud song I was like  is good I've only heard 1 of their songs so I can't say but that 1 was perfectEden is good for keeping consistent with their type of music which is nice but it's not unique, but idk how you can convey Eden in a song lol",😐🐇,1
Please do tell it all Brittney ,😙,1
i can’t stop rewatching this ,😭,1
[USER] ur a gay person that i do not respect ,💗,1
[USER] [USER] [USER] [USER] done ,🍀,1
oh wow. everyone gone ,😳,1
"[USER] Wow the conclusion tho, SUCK ",😂,1
[USER] Exactly ,😈,1
"Gotta read a 320 page book by Sunday, is this doable ? ",🤨,1
[USER] Thank you. I'm a big fan of purples and pinks ,😅,1
[USER] Believe it when I see it ,😕,1
The only expensive PCs I’ll buy are jungkook bc I have no other option ,🔫,1
Now that I see this I’m beginning to think so  the left one’s way better ngl,😭,1
[USER] [USER] Congratulations Ankit! ,😊,1
ORANGE EXPRESS BABY ,🧡🖤🧡,1
Quarter final matchups gonna be ,🔥,1
[USER] I love this person ,💃🏼,1
This one ,👇🏾,1
One before you guys go to bed! Mooncake? Moist gilaaaaa aaa ,🤤,1
[USER] Who ever wins gets the new oil rig ,😟,1
Of course the  didn’t work right ,🥺👉👈😪,1
soon my name will ring bells ,🙌🏾,1
not only do my mum and i own the same phone but also the same car ,😭,1
"""What is Hybe? Ugly name.""""This is so unnecessary at all, Big Hit.""Those naysayers &amp; ppl who are acting like know-it-all but with pessimism in mind We all can learn from the unbothered Big Hit. All tech (service-oriented) company can learn to focus on the UX/UI more too!",👎,1
"I just wanna feel something, I just wanna feel ",🎶,1
"[USER] Honestly, looking at my favourite top 3 male, I found out I have a taste for antagonist intelligence character. ",😂,1
"[USER]  You can only write when you feel inspired! It’s okay to take a break, be it temporary or indefinitely. But thank you for the au’s you have written!!",💜,1
Txt and bts working together I there will make me so happy ,😭,1
[USER] I’m saying ,😭,1
"[USER] That’s a church welcome! Good afternoon, amen  God is good. All the time. All the time. God is good.",🙏🏾,1
I stayed soild in a loose loose situation that you put me in  never question my loyalty,💯,1
"Now that I’ve put my 2 years in at this job, I’m boutta switch the whole flow up on those people ",🤣,1
i still have some hope that i can see wei ying and jiang cheng have a brotherly interaction after all the problem and misunderstanding are solved but in the end they are still separated and not have an interaction at all  well its a happy ending for both of them but still– ,😭😭💔,1
"I’m a boring, simple, &amp; cheap. ‍️",🤷🏾♂,1
[USER] sending this to my mom ,✋,1
[USER] The lads on the billboard on your poster are also looking at the same thing as me ,😂,1
[USER] [USER] Your smile is radiant ,✨,1
[USER] Running your show figuratively and literally ,🙊,1
"Gimme head, not headaches ",🥲,1
Taurus  ALL placements.Today's message Good karma that is owed to you is coming in! This could be government money or money thats legally owed to you thats coming your way as well! Things are finally shifting in your favor after sometime of stagnation! I see celebration.,♉🔮,1
"[USER] [USER] Time for one of my favorite random factoids ... Diet Coke is the Diet version of ""New"" Coke from the 80s. Coke Zero is the actual Diet version of Classic Coke. It broke my brain when I learned this ",🤯,1
[USER] [USER] I'm really not sure how  supposed to be HJ but if I'm not wrong I.N used it on his Instagram tags for the first time,🥟,1
[USER] i’ll keep that in mind! i know u recently followed so i’m sorry ,😢,1
"[USER] [USER] Ok. I listened. But honestly, it was just not the same. I’m on twitter and sub to your podcast for AusPol only. After expressing disdain to the recent article PVO blocked me. It signals that he doesn’t want to participate in robust convo, just hang out in an echo chamber ‍️",🤷🏽♀,1
[USER] [USER] How long you gonna do it for ,👀,1
"[USER] You're more than welcome, Tim! Each time you need an extra hug, please look at that gif and feel embraced. I wish I could do more, but I'm doing the best that I can ",💜💜,1
[USER] [USER] Hollywood always yup. Good Ol Days good ol days ,👊🏼,1
calling her [USER] ,🙄,1
Be gentle with yourself ,🤍,1
Get me a 4 piece with some hot sauce ,😫,1
" &gt; 2⃣3⃣4⃣1⃣5⃣ ️ &gt; 5⃣1⃣3⃣1⃣4⃣ &gt; 1⃣4⃣3⃣1⃣1⃣ &gt; 3⃣1⃣3⃣3⃣5⃣ In my best Gwen voice ""That's bananas, B-A-N-A-N-A-S""₆₈₉₈₃₄",🙈⭐🐘👻🌛🐵💬,1
[USER] Right ,👍,1
Why you look like that ??                              Like what...                                                      like my next gf ,😳,1
"If we in a relationship and we get into a argument  you have three choices.. fuck me, fight me or stfu &gt;&gt; CUZ UR ASS NOT LEAVING!!!",😒,1
i changed it to only the fantasy genre bc i do not have neither the intellect nor the patience to read anything other than fantasy and i’m not even sorry ab it if i’m writing 5000 words i wanna enjoy it ,😐,1
[USER] [USER] Damn that feeling of being unable to do your passion anymore due to natural restrictions is devastating ,😔,1
[USER] I'm sorry for your loss ,💔,1
$1000 cutie ,😻,1
