index,tweets,emoji_sentence,follows?
30266,The hard truth they don’t tell you about going vegan:You lose so many vegan friends during your journey from protein deficiency and soy consumption. You never know when it’s your turn. 10 vegan people have died in the time it took you to read this. RT to spread awareness. ,✨,1
67762,"[USER] [USER] exactly!!  when fall started i was taking 4 classes and a lab and was spread thin asf, but not that i’m settled after my move i’ll be back soon yencid i promith ",😭,0
51268,Lets go [USER] ,👏🏻,1
66424,sometimes i tweet shit just to piss off the mf watching me from a fake account ,🤷🏻♂,0
99268,"haters can say drippin is fl*pped or their name is ugly or they r not popular or they r not having any trophy or etc.but im happy knowing drippin, i can sleep well evey night because hearing their songs with their good vocals. im truly blessed by only their discography",🤣,0
84908,"[USER] uh oh, flashpoint ",😊,0
81671,Pansirone my wife ,😌🚶♂,0
20209,love how chanyeol’s brand reputation jumped from 99 to 8 ,🥳,1
34543,You’re acting as if youve heard it ,🥱,1
21865,LOL nvm her mother suddenly told us that it was gonna b a surprise party  goodluck to my antisocial and awkward ass ig ? :D,😐,1
61976,[USER] 5 more days hunny. ,🙃,0
65465,Thank you to everyone who tuned into my stream today! I appreciate it! Special thank you to [USER] for the bitties  it was a fun stream!I'll see you guys in about two weeks! ,😏,0
86282,[USER] Thanks babe love u ,😬😬😈,0
83,Lemme just go to the game center to get Sukuna plushies ,🥲,1
102883,[USER] Thank you bestie ,😉,0
12200,Finally my day!Happy sleep day ,🌻,1
100515,Idc who feel a way about me cause everyone can smd ,👀,0
29694,[USER] LUKEWARM????  RINA  I  TRUSTED  U  ,💔,1
100285,[USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] Keynes  - &gt;  pretty popular in progressive circles,😍,0
54820,its either pj’s for weeks or multiple meticulous planned outfits that i wear for 3 hours ,😳,0
88144,[USER] If we're talking anime: Fullmetal Alchemist: BrotherhoodIf we're talking animated: Avatar: TLAIf we're talking live-action: that's a little tougher... Maybe Agents of S.H.I.E.L.D. or the Office? ,🥴,0
55584,Bitchhhh I loook CUTE ASFUCK with dark brown lipstick ,😂,0
59468,[USER] [USER] [USER] Simp moment ,🥰,0
91524,He basically said you not lit ,,0
93579,[USER] Me next ,,0
38723,[USER] He almost got ya feet pregnant ,🤣,1
88347,M1 | [USER] with back to back strikeouts to end the inning ,🙂,0
22031,[USER] YES YES YES ,🤚🏼,1
67508,This is huge,🌟,0
93075,[USER] You emotionally abusing Lego wasn’t a distraction? ,😭,0
19697,Yeah next time someone tells me to “rest before baby comes” gets to take the toddler for a weekend ,🥴,1
42126,"HE IS A GEM, GET HIM OUT!  RT, PLEDGE AND SO ON.  PLEASE!",,1
53114,"all seven of them are so hardworking and passionate, it’s something i admire a lot ",🥺,1
11194,STILL AVAILABLE: Jimin Jhope OT7 wts lfb bts ph dope young forever photocard,✅✅✅🏷,1
11424,It’s been turning off all day this been happening ,😡,1
104640,[USER] [USER] [USER] [USER] [USER] Another person with a avi without their actual face  ur point is invalid just like the rest of them,😉,0
35491,LETS GOOOOOOO PHONOFOLLIES,,1
40034,[USER] [USER] Beat you ,🤪,1
50141,[USER] Hedgehog approves of xploshi. Does xploshi approve of hedgehog? ,🦔,1
5921,[USER] Happy birthday ,🍻,1
66490,[USER] No one has the right to be upset about this. ,,0
105165,People hate on scorpios because 1. They got hurt by one 2. Got rejected by one 3. Couldn’t understand one 4. Couldn’t keep up with one 5. Felt confused around one LOL we ain’t for the weak  if you got a Scorpio in your life you’re a deep individual with lots of patience ,👇,0
38840,$20 giveaway time RT this and follow me to enter Winner in 24hrs ,🎉✅👀,1
100847,[USER] I wouldn’t trust me if I was you ,,0
34411,[USER] THANK YOU SIS ,🥰,1
38214,[USER] FUCK IT WE’RE GONNA END UP ON THE COVER OF FORBES ,😈,1
44823,[USER] smart ,😱,1
85341,[USER] Nice pussy ,😌,0
76730,So mass shootings are a trigger for my PTSD symptoms. And I live in a country where they happen non-stop. ,🇭🇳📺,0
101202,Not me &amp; my man tweeting at each other while laying in bed together lmao ,😩😎,0
29401,So excited for life to be somewhat normal again ,😌,1
25748,[USER] the situation is shitty but the important thing (and what im happy to hear) is that you feel better ,🤍,1
35440,[USER] A cute hung puppy boy! ,😍,1
71404,This shit look beautiful ,💕,0
94485,[USER] [USER] don't speak for me ‍️,🙈🙈🤭🔥,0
94941,[USER] thank you ,😳,0
9724,[USER] Curious about what exactly? ,😏,1
45956,"Guys, how many have you been watching this? Daniel [USER] if you happen to be here, don't miss this one out! Kkk ",😆🤭,1
3850,[USER] Morning jas ,😊,1
76232,Rebuilding my confidence one day at a time ,🤨,0
29589,I think it’s very weird how white leftists or so-called “allies” treat black people that they disagree with. It’s like they forget that they are still in a position of privilege. Calling black conservatives c00ns is not the slam dunk you think it is... you’re just racist ‍️,🤷🏾♀,1
42366,I remember how in 2019 everyone got to attend foreign fashion events except Sehun even though Sehun said in interview that fashion is smth he won't let go of and when we complained people said that he didn't want to go or attend...it's always been like that ,🙄,1
82936,It’s been so nice out and all I want is a grilled hot dog and I’m not supposed to eat that ,🥴,0
64136,"[USER] Man why hasn’t Chichi gotten the divorce papers yet, being with this man is stressful ",😂,0
10103,NEW PINNED TWEETRT FOR RTFOLLOW ME(re)LIKE MY PINNEDCOMMENT AND RT THIS POST WHEN DONE -no uncensored! (Re)Like my pinned or get skipped,📍📍🔁🔁💫💫❤❤💓💓,1
50635,"[USER] Thetford, Norfolk  There’s no such thing as good pizza here",🇬🇧,1
38492,[USER] amproud ,😭,1
25885,Not even a year later and these risks are paying off  I can’t even imagine whats in stored in the next 5 years ,🤑👀,1
84827,Wholesome women thread or nah ,,0
53271,[USER] [USER] [USER] [USER] [USER] [USER] Thats not proof ‍️ go on kid come back with proof,🤣🤣🤦🏻♂✌🏻,1
74084,"[USER] “No, I’M gonna do the biggest dick move!”",😂,0
27265,if i had a dollar for everytime i’ve watched Mac’s Tiny Desk Concert.....i’d have a lot of dollars ,😀,1
88913,Awww my darling I’ll always be here for you ,🦋💀❤🔞,0
101487,compete with me sis?? NEVER ,😝,0
92436,"This comeback has been tough but tbh, compared to our previous ones, we did a lot better. Now, we learned what we can do for the future comebacks. As what most of us been saying, let's celebrate all achievement, big or small. Thank you for this experience, ELF ",,0
58101,"i broke his lil’ heart, he a crybaby ",🤔,0
70546,[USER] [USER] Both are ,🥴,0
84051,[USER] Respect to you ,🥺,0
85541, We see you Virginia.A Change Is Gonna Come!,🖤,0
3149,I judge you off the type of women/men you date too ‍️,🤷🏾♀,1
39960,God is Great! 1 step closer to where I want to be ,🙏,1
68720,I spent like $600 within 24 hrs lol I think the reason why I spend so much money is bc I don’t have anyone to love me so I fill the void with material things to make myself feel better ,🥺,0
69188,Hello [USER] ,🤷🏿♂,0
1381,I really can’t believe I’m a two job having ass bitch  I was supposed to be a rich house wife,😩,1
95902,who is joining me in speaking a troye and taylor collab into existence?,🥺,0
13939,"I haven’t seen it mentioned anywhere,  but Skylar Fontaine’s OT winner (and prior assist) makes her the highest-scoring blue-liner in Northeastern women’s hockey history with 122 points ",🐐,1
51287,Where lean bean i need to laugh ,😭,1
78973,I just called the Echo Park Rec Center. The person who answered the phone said the park is closing tomorrow and people will only have access to the public spaces south of Bellevue.It seems like Rec and Parks knows exactly when the park is closing.,🤡,0
65294,y'all listen to moneybagg yo but ain't got no money in YOUR bag... yo ,😐,0
90771,"oi stars, eu criei um thinker pra mak ([USER]) se vcs puderem seguir e dar rt nesse tweet, eu iria ficar muito feliz hi stars, I created a archive acc for mak ([USER]) if you guys can follow and rt this tweet, I would be very happy ",🙂😘,0
49067,A wood plus rain  music  &amp; good conversation is a smooth date to me ‍️,🌧🎶🤷🏾♂,1
53919,[USER] Yes!! And the one with Drake and he I don’t even know what that’s about ,🕯🕯🕯🕯🕯🕯🕯🕯🕯🕯,0
31152,[USER] Wahh happy birthday  enjoy ur day  i'm happy for u  may ur dream come true  always be happy  wish u all the best ,🎉🎉🎊😁😊😘💕💕💕,1
52520,"I got into a minor argument with a trumper coworker who I heard joking about Biden tripping. He said it was justified because ""we"" made fun of the motherfucker for everything. So I shot back with, ""Yeah but trump is a stupid, lying dumbfuck piece of shit so we were justified"". ",😬,1
75976,[USER] [USER] meoWwWWww ,😭,0
85418,[USER] Good for you ,🙄,0
3591,[USER] [USER] [USER]  congratulations ️And wish you happy married life ️and make your life very very  beautiful ,🥰🥰❤❤💞,1
60330,my kids love water.,😂,0
75491,[USER] Retail workers as well.  Minimum wage employees ,😭,0
15495,[USER] Oof goodluck ,😅,1
48735,I don’t have enough traction for a priv but  one day ,🥰,1
21584,i dont need fun to do drugs ,💯,1
33428,small mini-game | prize : 10k diamondsguess the animal :_ _ _ _ _ _ _ must be following me w/ notifs hint : every 5 likes + retweets,🔔,1
12655,I’m ngl the rate inflation going that 6 figure job ain’t gonna feel like a 6 figure job ,🥴,1
67824,they can’t sue thousands of people ,🤷♀,0
11439,[USER]  Your welcome.,⚡,1
69237,"[USER] [USER] Damn. Tbh they all little kids, I saw one of them ask for his bank details to be leaked so they could buy robux  they’re all under the age of 16 so these death threats aren’t anything to be worried about lol",🔥😅,0
78229,g saw it first ,🤣🥰,0
105651,F1 drive to survive really has me loving F1 racing and actually wanting to claim it as a sport now too ,😂,0
43114,MG engagements lmaoooo,,1
97339,[USER] That’s awful! ,💌💛💋💋💣,0
24341,"This is song that turn  me from KPOP ""BASHERIST"" to KPOP STAN  EXO - EXOL For Life ",🥰💕💕,1
83865,[USER] keep on streaming bodak yellow ,😭,0
75504,i been drunk da last few days ,🤍,0
65503,Idk how y’all use it but that “respectfully” for me be the haymaker to the liver I want you to feel me ,,0
84617,[USER] Getting mine tomorrow. ,🥲😆,0
43658,[USER] I’m a nephrologist and I literally have the complement cascade taped up on the wall of my office because I can never remember it. ‍️,🤷♀,1
409,I will give $10 in 200 minutes!- RT + Join my Pinned $200 giveaway Good luck ️,📌💥❤,1
38734,Does it have to use the old profile pic tho ,🤣,1
105935,[USER] Well fuck ,😟,0
6297,[USER] Think that goldfish he swallowed had  parasites.,🧠,1
32716,me  charlie       / \missing sacha,🤝,1
18443,[USER] Okay dude ,😅,1
33098,ELITE ON BOTH ENDS ,🐍💜💛,1
63706,[USER] done ,🤢,0
77654,Jessie at the end ,🤣,0
35134,*Proud moment*Still can’t believe that we shot TWO major bridal magazine covers within a year. I’ll NEVER forget where we started. Blessings man ,🙏🏽,1
61907,"[USER] It must be today’s, otherwise why would she post it now.. though I can’t really see the shoes ",😍,0
52789,why do I buy Ellie all these annoying super loud toys  I got a mf migraine and here she comes with her noisy ass sword all up in my face ,😣🥲🥲🥲,1
11246,How I am with my baby ,🥺,1
62410,"the partnership must be huge if we need 100k edge nodes.   YouTube ? Maybe + building Bridges to communicate with other networks, massive.  Keep on building [USER] let’s change the world.",🥲,0
1058,Major fight night announced!,,1
10791,Should I accept booking na ba? ,🤔,1
58749,[USER] Amanda  you are so pretty and these pics share the same energy,,0
41928,[USER] 4 british boys  stole my heart ️ and one irish boy  ate it  hold my TPWK we’re doing it the tommo way  fabulouis  amazayn  extraordinharry  phenominiall  brilliam  i’ve got the direction infection️ you say its an obsession i say its a LIFESTYLE! ️,😻❤🇮🇪😋😆🐦🥕🎶🥺😂😹🆔❤😰☺,1
103412,[USER] A lot of little diamond hands  make up a giant Diamond Hand. $AMC  ,🙂,0
90214,Hotel stay this weekend ,🙄,0
54558,"[USER] [USER] ....... keep ‘running’ Sir.  You started well with 1.5Km  abi ‘one and a half kilometers’ Whichever, just kip ",🗿,0
35105, ₱240 | $5 | 71rb IDR— follow me and retwt— like and rt quoted ,💙👇🏻,1
89144,[USER] [USER] He obviously looks sad... ,💓,0
70328,[USER] damn I am Chinese and I’ve been learning Chinese my whole life and my Chinese still isn’t as good as yours ,😡,0
71912,[USER] [USER] I loved it. It reminded me with 2011 violence ,😁,0
95861,"[USER] The logical choice, actually ",😐,0
84452,[USER] I do.  I get more distracted than anything else.,👎🏼,0
49425,Deadass like yes...yes I am,😂😊,1
57024,[USER]  Key Word Spend On The Poor What’s more fulfilling &amp; heart warming than being generous in this regard,😟,0
57149,"[USER] I hope you're feeling better.  I feel your frustration, we'd like the uncertainty to end.  Decided two days ago not to book our trip to Iceland this summer, too many cases everywhere.  When things are better, we'll come. The cost be damned.  Keep safe! ",🙄,0
